,pc_username,function_name,Date,Time
0,WALDEMAR,__init__,27.08.2025,14:11:03.819808
1,WALDEMAR,day_data,27.08.2025,14:11:03.846687
2,WALDEMAR,paint,27.08.2025,14:11:06.478518
3,WALDEMAR,__init__,27.08.2025,14:11:18.031944
4,WALDEMAR,day_data,27.08.2025,14:11:18.058319
5,WALDEMAR,paint,27.08.2025,14:11:20.015813
